,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
14594,5334,FRA,CIV,1,-2.349014,48.864715999999994,-5.612043645225223,7.5537550070104915
14595,12457,PAK,CIV,3,69.41399806318128,29.973460025547396,-5.612043645225223,7.5537550070104915
14596,11797,NLD,CIV,1,5.512217100965398,52.298700374441786,-5.612043645225223,7.5537550070104915
14597,2183,BRA,CIV,2,-53.054340035767105,-10.806773643498916,-5.612043645225223,7.5537550070104915
14598,4771,ESP,CIV,4,-3.6170206023873743,40.348656106226734,-5.612043645225223,7.5537550070104915
14599,13049,POL,CIV,1,19.31101430844868,52.14826021933187,-5.612043645225223,7.5537550070104915
14600,7928,ITA,CIV,3,12.140788372235873,42.751183052964265,-5.612043645225223,7.5537550070104915
14601,12851,PHL,CIV,1,122.90267236988682,11.763799362297664,-5.612043645225223,7.5537550070104915
14602,7773,ISR,CIV,2,35.003851206429005,31.484919390019698,-5.612043645225223,7.5537550070104915
14603,7424,IRN,CIV,4,54.28545149689143,32.51891731762539,-5.612043645225223,7.5537550070104915
14604,6888,IDN,CIV,1,117.42340756227364,-2.221737936520542,-5.612043645225223,7.5537550070104915
14605,2940,CHN,CIV,1,103.88361230063248,36.555066531858685,-5.612043645225223,7.5537550070104915
14606,2668,CHE,CIV,1,8.118300613385486,46.79173768366762,-5.612043645225223,7.5537550070104915
14607,13292,PRT,CIV,1,-8.055765588295687,39.63404977497817,-5.612043645225223,7.5537550070104915
14608,3826,CZE,CIV,1,15.334558102365815,49.775245294369,-5.612043645225223,7.5537550070104915
14609,17237,VNM,CIV,2,106.28584079705195,16.657937753254938,-5.612043645225223,7.5537550070104915
14610,443,ARG,CIV,2,-65.17536077114173,-35.4468214894951,-5.612043645225223,7.5537550070104915
14611,8950,KOR,CIV,1,127.8213171283307,36.427598604154866,-5.612043645225223,7.5537550070104915
14612,11581,NGA,CIV,1,7.995127754089785,9.548318418209963,-5.612043645225223,7.5537550070104915
14613,6753,HUN,CIV,1,19.35762862774592,47.19995117195427,-5.612043645225223,7.5537550070104915
14614,16134,TWN,CIV,1,120.97480073748623,23.74096497978493,-5.612043645225223,7.5537550070104915
14615,8627,KEN,CIV,1,37.791555286661385,0.5959662521769523,-5.612043645225223,7.5537550070104915
14616,15845,TUN,CIV,1,9.534716120695835,34.172939036882376,-5.612043645225223,7.5537550070104915
14617,9987,MAR,CIV,1,-8.420479544549693,29.885394698302054,-5.612043645225223,7.5537550070104915
14618,6579,HRV,CIV,1,16.566189771645533,45.01623399593114,-5.612043645225223,7.5537550070104915
14619,12728,PER,CIV,1,-74.39180581684722,-9.191562905134553,-5.612043645225223,7.5537550070104915
14620,4927,EST,CIV,2,25.824725613026608,58.6436954266309,-5.612043645225223,7.5537550070104915
14621,17044,VEN,CIV,1,-66.16382727830238,7.162132267639003,-5.612043645225223,7.5537550070104915
14622,9826,LVA,CIV,1,24.83329614980344,56.80717513427924,-5.612043645225223,7.5537550070104915
14623,1063,AZE,CIV,1,47.553909558006055,40.22069054766167,-5.612043645225223,7.5537550070104915
14624,4287,DOM,CIV,1,-70.46235845697532,18.884487087982254,-5.612043645225223,7.5537550070104915
14625,3072,CIV,CIV,34,-5.612043645225223,7.5537550070104915,-5.612043645225223,7.5537550070104915
14626,16827,USA,NCL,14,-112.5994359115045,45.705628002151784,165.53447460087543,-21.261357612526513
14627,7184,IND,NCL,6,79.59370376325381,22.925006407408517,165.53447460087543,-21.261357612526513
14628,5644,GBR,NCL,1,-2.8531353951805545,53.914773480537065,165.53447460087543,-21.261357612526513
14629,4044,DEU,NCL,1,10.288485092742851,51.13372269040778,165.53447460087543,-21.261357612526513
14630,2581,CAN,NCL,2,-98.14238137209708,61.46907614534896,165.53447460087543,-21.261357612526513
14631,842,AUS,NCL,1,134.50277547536595,-25.730654779726077,165.53447460087543,-21.261357612526513
14632,12537,PAK,NCL,2,69.41399806318128,29.973460025547396,165.53447460087543,-21.261357612526513
14633,13955,RUS,NCL,1,96.80331818290135,61.961663494923,165.53447460087543,-21.261357612526513
14634,13124,POL,NCL,1,19.31101430844868,52.14826021933187,165.53447460087543,-21.261357612526513
14635,8011,ITA,NCL,2,12.140788372235873,42.751183052964265,165.53447460087543,-21.261357612526513
14636,12929,PHL,NCL,2,122.90267236988682,11.763799362297664,165.53447460087543,-21.261357612526513
14637,7500,IRN,NCL,3,54.28545149689143,32.51891731762539,165.53447460087543,-21.261357612526513
14638,15246,SWE,NCL,3,16.59626584684802,62.811484968080336,165.53447460087543,-21.261357612526513
14639,16052,TUR,NCL,1,35.11690015093841,39.06837194061471,165.53447460087543,-21.261357612526513
14640,12305,NZL,NCL,1,172.70192594405574,-41.66257875715869,165.53447460087543,-21.261357612526513
14641,8441,JPN,NCL,2,138.06496213270776,37.663110811704655,165.53447460087543,-21.261357612526513
14642,6815,HUN,NCL,1,19.35762862774592,47.19995117195427,165.53447460087543,-21.261357612526513
14643,1625,BGR,NCL,1,25.195110953277112,42.75311876202171,165.53447460087543,-21.261357612526513
14644,14836,SRB,NCL,1,20.819651926382587,44.23303653365162,165.53447460087543,-21.261357612526513
14645,15576,THA,NCL,1,101.00613354626108,15.01697499141648,165.53447460087543,-21.261357612526513
14646,11513,NCL,NCL,21,165.53447460087543,-21.261357612526513,165.53447460087543,-21.261357612526513
14647,16800,USA,LBY,12,-112.5994359115045,45.705628002151784,17.974352779160352,26.997460407020334
14648,7156,IND,LBY,17,79.59370376325381,22.925006407408517,17.974352779160352,26.997460407020334
14649,5618,GBR,LBY,4,-2.8531353951805545,53.914773480537065,17.974352779160352,26.997460407020334
14650,4021,DEU,LBY,6,10.288485092742851,51.13372269040778,17.974352779160352,26.997460407020334
14651,2558,CAN,LBY,2,-98.14238137209708,61.46907614534896,17.974352779160352,26.997460407020334
14652,5396,FRA,LBY,1,-2.349014,48.864715999999994,17.974352779160352,26.997460407020334
14653,820,AUS,LBY,2,134.50277547536595,-25.730654779726077,17.974352779160352,26.997460407020334
14654,12514,PAK,LBY,3,69.41399806318128,29.973460025547396,17.974352779160352,26.997460407020334
14655,11855,NLD,LBY,1,5.512217100965398,52.298700374441786,17.974352779160352,26.997460407020334
14656,2237,BRA,LBY,5,-53.054340035767105,-10.806773643498916,17.974352779160352,26.997460407020334
14657,7988,ITA,LBY,3,12.140788372235873,42.751183052964265,17.974352779160352,26.997460407020334
14658,12908,PHL,LBY,2,122.90267236988682,11.763799362297664,17.974352779160352,26.997460407020334
14659,7481,IRN,LBY,2,54.28545149689143,32.51891731762539,17.974352779160352,26.997460407020334
14660,6943,IDN,LBY,3,117.42340756227364,-2.221737936520542,17.974352779160352,26.997460407020334
14661,16503,UKR,LBY,1,31.22912207026649,49.14882260840351,17.974352779160352,26.997460407020334
14662,1469,BGD,LBY,1,90.26792827719599,23.839461795344057,17.974352779160352,26.997460407020334
14663,2995,CHN,LBY,1,103.88361230063248,36.555066531858685,17.974352779160352,26.997460407020334
14664,9506,LKA,LBY,3,80.66723574931649,7.700534417248106,17.974352779160352,26.997460407020334
14665,1244,BEL,LBY,3,4.580834113854935,50.65244095902296,17.974352779160352,26.997460407020334
14666,16033,TUR,LBY,1,35.11690015093841,39.06837194061471,17.974352779160352,26.997460407020334
14667,981,AUT,LBY,3,14.076158884337072,47.6139487927463,17.974352779160352,26.997460407020334
14668,13346,PRT,LBY,1,-8.055765588295687,39.63404977497817,17.974352779160352,26.997460407020334
14669,10484,MEX,LBY,3,-102.5763495239869,23.935371902244835,17.974352779160352,26.997460407020334
14670,12147,NPL,LBY,2,84.01317367692529,28.239440019049354,17.974352779160352,26.997460407020334
14671,4656,EGY,LBY,1,29.844461513124408,26.50661999974957,17.974352779160352,26.997460407020334
14672,12011,NOR,LBY,1,15.46811995520676,69.15685630975351,17.974352779160352,26.997460407020334
14673,354,ARE,LBY,1,54.206714761596324,23.86863365334761,17.974352779160352,26.997460407020334
14674,11633,NGA,LBY,1,7.995127754089785,9.548318418209963,17.974352779160352,26.997460407020334
14675,16182,TWN,LBY,1,120.97480073748623,23.74096497978493,17.974352779160352,26.997460407020334
14676,15563,THA,LBY,1,101.00613354626108,15.01697499141648,17.974352779160352,26.997460407020334
14677,9657,LTU,LBY,1,23.880640275843486,55.28431948476607,17.974352779160352,26.997460407020334
14678,10841,MMR,LBY,1,96.5058409420616,21.016999873773827,17.974352779160352,26.997460407020334
14679,607,ARM,LBY,1,45.00029001101478,40.21660761230143,17.974352779160352,26.997460407020334
14680,4535,ECU,LBY,1,-78.38416674608374,-1.4547717055405804,17.974352779160352,26.997460407020334
14681,7612,IRQ,LBY,1,43.75691096461423,33.03682096372491,17.974352779160352,26.997460407020334
14682,16385,UGA,LBY,1,32.357550319986856,1.2954855035097297,17.974352779160352,26.997460407020334
14683,11001,MNG,LBY,1,102.94640620846634,46.82368112626357,17.974352779160352,26.997460407020334
14684,9372,LBY,LBY,34,17.974352779160352,26.997460407020334,17.974352779160352,26.997460407020334
14685,16876,USA,TKM,11,-112.5994359115045,45.705628002151784,59.275430262361404,39.09124018017583
14686,7233,IND,TKM,16,79.59370376325381,22.925006407408517,59.275430262361404,39.09124018017583
14687,5689,GBR,TKM,5,-2.8531353951805545,53.914773480537065,59.275430262361404,39.09124018017583
14688,4089,DEU,TKM,1,10.288485092742851,51.13372269040778,59.275430262361404,39.09124018017583
14689,2622,CAN,TKM,1,-98.14238137209708,61.46907614534896,59.275430262361404,39.09124018017583
14690,5457,FRA,TKM,1,-2.349014,48.864715999999994,59.275430262361404,39.09124018017583
14691,885,AUS,TKM,2,134.50277547536595,-25.730654779726077,59.275430262361404,39.09124018017583
14692,12581,PAK,TKM,2,69.41399806318128,29.973460025547396,59.275430262361404,39.09124018017583
14693,13995,RUS,TKM,1,96.80331818290135,61.961663494923,59.275430262361404,39.09124018017583
14694,4891,ESP,TKM,1,-3.6170206023873743,40.348656106226734,59.275430262361404,39.09124018017583
14695,13162,POL,TKM,1,19.31101430844868,52.14826021933187,59.275430262361404,39.09124018017583
14696,12968,PHL,TKM,1,122.90267236988682,11.763799362297664,59.275430262361404,39.09124018017583
14697,7883,ISR,TKM,1,35.003851206429005,31.484919390019698,59.275430262361404,39.09124018017583
14698,7538,IRN,TKM,3,54.28545149689143,32.51891731762539,59.275430262361404,39.09124018017583
14699,2774,CHE,TKM,1,8.118300613385486,46.79173768366762,59.275430262361404,39.09124018017583
14700,15282,SWE,TKM,1,16.59626584684802,62.811484968080336,59.275430262361404,39.09124018017583
14701,1299,BEL,TKM,1,4.580834113854935,50.65244095902296,59.275430262361404,39.09124018017583
14702,7382,IRL,TKM,1,-8.010236544877014,53.180591209950066,59.275430262361404,39.09124018017583
14703,8475,JPN,TKM,3,138.06496213270776,37.663110811704655,59.275430262361404,39.09124018017583
14704,6169,GRC,TKM,1,22.71981344709505,39.06671589971396,59.275430262361404,39.09124018017583
14705,12059,NOR,TKM,1,15.46811995520676,69.15685630975351,59.275430262361404,39.09124018017583
14706,405,ARE,TKM,1,54.206714761596324,23.86863365334761,59.275430262361404,39.09124018017583
14707,1656,BGR,TKM,1,25.195110953277112,42.75311876202171,59.275430262361404,39.09124018017583
14708,15137,SVN,TKM,1,14.938152320795732,46.12542205901039,59.275430262361404,39.09124018017583
14709,5816,GEO,TKM,1,43.48154265409026,42.162015014153006,59.275430262361404,39.09124018017583
14710,10877,MMR,TKM,1,96.5058409420616,21.016999873773827,59.275430262361404,39.09124018017583
14711,1134,AZE,TKM,1,47.553909558006055,40.22069054766167,59.275430262361404,39.09124018017583
14712,5105,ETH,TKM,1,39.55125579293775,8.653999188132575,59.275430262361404,39.09124018017583
14713,15722,TKM,TKM,16,59.275430262361404,39.09124018017583,59.275430262361404,39.09124018017583
14714,16720,USA,BRN,10,-112.5994359115045,45.705628002151784,114.91510877393951,4.6902505425206344
14715,7080,IND,BRN,9,79.59370376325381,22.925006407408517,114.91510877393951,4.6902505425206344
14716,5549,GBR,BRN,3,-2.8531353951805545,53.914773480537065,114.91510877393951,4.6902505425206344
14717,3955,DEU,BRN,3,10.288485092742851,51.13372269040778,114.91510877393951,4.6902505425206344
14718,2490,CAN,BRN,2,-98.14238137209708,61.46907614534896,114.91510877393951,4.6902505425206344
14719,759,AUS,BRN,4,134.50277547536595,-25.730654779726077,114.91510877393951,4.6902505425206344
14720,12451,PAK,BRN,1,69.41399806318128,29.973460025547396,114.91510877393951,4.6902505425206344
14721,11791,NLD,BRN,2,5.512217100965398,52.298700374441786,114.91510877393951,4.6902505425206344
14722,2177,BRA,BRN,1,-53.054340035767105,-10.806773643498916,114.91510877393951,4.6902505425206344
14723,4766,ESP,BRN,1,-3.6170206023873743,40.348656106226734,114.91510877393951,4.6902505425206344
14724,7923,ITA,BRN,1,12.140788372235873,42.751183052964265,114.91510877393951,4.6902505425206344
14725,12845,PHL,BRN,1,122.90267236988682,11.763799362297664,114.91510877393951,4.6902505425206344
14726,7419,IRN,BRN,1,54.28545149689143,32.51891731762539,114.91510877393951,4.6902505425206344
14727,6882,IDN,BRN,1,117.42340756227364,-2.221737936520542,114.91510877393951,4.6902505425206344
14728,9449,LKA,BRN,2,80.66723574931649,7.700534417248106,114.91510877393951,4.6902505425206344
14729,11322,MYS,BRN,1,109.69814844862971,3.725588425773716,114.91510877393951,4.6902505425206344
14730,923,AUT,BRN,2,14.076158884337072,47.6139487927463,114.91510877393951,4.6902505425206344
14731,4145,DNK,BRN,1,9.876372937675002,56.06393446179454,114.91510877393951,4.6902505425206344
14732,13286,PRT,BRN,2,-8.055765588295687,39.63404977497817,114.91510877393951,4.6902505425206344
14733,4598,EGY,BRN,1,29.844461513124408,26.50661999974957,114.91510877393951,4.6902505425206344
14734,11953,NOR,BRN,2,15.46811995520676,69.15685630975351,114.91510877393951,4.6902505425206344
14735,11576,NGA,BRN,1,7.995127754089785,9.548318418209963,114.91510877393951,4.6902505425206344
14736,6748,HUN,BRN,1,19.35762862774592,47.19995117195427,114.91510877393951,4.6902505425206344
14737,1557,BGR,BRN,1,25.195110953277112,42.75311876202171,114.91510877393951,4.6902505425206344
14738,16129,TWN,BRN,1,120.97480073748623,23.74096497978493,114.91510877393951,4.6902505425206344
14739,9606,LTU,BRN,1,23.880640275843486,55.28431948476607,114.91510877393951,4.6902505425206344
14740,17039,VEN,BRN,1,-66.16382727830238,7.162132267639003,114.91510877393951,4.6902505425206344
14741,2345,BRN,BRN,19,114.91510877393951,4.6902505425206344,114.91510877393951,4.6902505425206344
14742,16824,USA,MWI,9,-112.5994359115045,45.705628002151784,34.193605326922366,-13.172834992341919
14743,7181,IND,MWI,7,79.59370376325381,22.925006407408517,34.193605326922366,-13.172834992341919
14744,5641,GBR,MWI,4,-2.8531353951805545,53.914773480537065,34.193605326922366,-13.172834992341919
14745,2579,CAN,MWI,2,-98.14238137209708,61.46907614534896,34.193605326922366,-13.172834992341919
14746,5418,FRA,MWI,1,-2.349014,48.864715999999994,34.193605326922366,-13.172834992341919
14747,11876,NLD,MWI,1,5.512217100965398,52.298700374441786,34.193605326922366,-13.172834992341919
14748,4848,ESP,MWI,1,-3.6170206023873743,40.348656106226734,34.193605326922366,-13.172834992341919
14749,7498,IRN,MWI,1,54.28545149689143,32.51891731762539,34.193605326922366,-13.172834992341919
14750,6962,IDN,MWI,1,117.42340756227364,-2.221737936520542,34.193605326922366,-13.172834992341919
14751,16523,UKR,MWI,1,31.22912207026649,49.14882260840351,34.193605326922366,-13.172834992341919
14752,13363,PRT,MWI,1,-8.055765588295687,39.63404977497817,34.193605326922366,-13.172834992341919
14753,12303,NZL,MWI,1,172.70192594405574,-41.66257875715869,34.193605326922366,-13.172834992341919
14754,14834,SRB,MWI,1,20.819651926382587,44.23303653365162,34.193605326922366,-13.172834992341919
14755,14155,SAU,MWI,1,44.51636376826477,24.12328983910529,34.193605326922366,-13.172834992341919
14756,16299,TZA,MWI,1,34.75298985475595,-6.257732428506093,34.193605326922366,-13.172834992341919
14757,227,ALB,MWI,1,20.032426431443213,41.14135330604879,34.193605326922366,-13.172834992341919
14758,11291,MWI,MWI,15,34.193605326922366,-13.172834992341919,34.193605326922366,-13.172834992341919
14759,16694,USA,AGO,9,-112.5994359115045,45.705628002151784,17.47057255231345,-12.245869036133186
14760,7054,IND,AGO,12,79.59370376325381,22.925006407408517,17.47057255231345,-12.245869036133186
14761,5525,GBR,AGO,1,-2.8531353951805545,53.914773480537065,17.47057255231345,-12.245869036133186
14762,3935,DEU,AGO,6,10.288485092742851,51.13372269040778,17.47057255231345,-12.245869036133186
14763,2468,CAN,AGO,3,-98.14238137209708,61.46907614534896,17.47057255231345,-12.245869036133186
14764,5306,FRA,AGO,1,-2.349014,48.864715999999994,17.47057255231345,-12.245869036133186
14765,737,AUS,AGO,2,134.50277547536595,-25.730654779726077,17.47057255231345,-12.245869036133186
14766,12428,PAK,AGO,3,69.41399806318128,29.973460025547396,17.47057255231345,-12.245869036133186
14767,2155,BRA,AGO,3,-53.054340035767105,-10.806773643498916,17.47057255231345,-12.245869036133186
14768,13857,RUS,AGO,3,96.80331818290135,61.961663494923,17.47057255231345,-12.245869036133186
14769,4745,ESP,AGO,1,-3.6170206023873743,40.348656106226734,17.47057255231345,-12.245869036133186
14770,12824,PHL,AGO,2,122.90267236988682,11.763799362297664,17.47057255231345,-12.245869036133186
14771,7399,IRN,AGO,2,54.28545149689143,32.51891731762539,17.47057255231345,-12.245869036133186
14772,1395,BGD,AGO,1,90.26792827719599,23.839461795344057,17.47057255231345,-12.245869036133186
14773,17477,ZAF,AGO,2,25.048013879861678,-28.947033259979115,17.47057255231345,-12.245869036133186
14774,285,ARE,AGO,1,54.206714761596324,23.86863365334761,17.47057255231345,-12.245869036133186
14775,1898,BLR,AGO,1,27.98135261544803,53.50634479481114,17.47057255231345,-12.245869036133186
14776,2791,CHL,AGO,1,-71.5206439451643,-39.04701430994844,17.47057255231345,-12.245869036133186
14777,16113,TWN,AGO,1,120.97480073748623,23.74096497978493,17.47057255231345,-12.245869036133186
14778,15822,TUN,AGO,1,9.534716120695835,34.172939036882376,17.47057255231345,-12.245869036133186
14779,14556,SLV,AGO,1,-88.87290317032377,13.726091625794195,17.47057255231345,-12.245869036133186
14780,103,AGO,AGO,13,17.47057255231345,-12.245869036133186,17.47057255231345,-12.245869036133186
14781,16877,USA,TLS,7,-112.5994359115045,45.705628002151784,125.96630027368401,-8.767760362467003
14782,7234,IND,TLS,2,79.59370376325381,22.925006407408517,125.96630027368401,-8.767760362467003
14783,5690,GBR,TLS,2,-2.8531353951805545,53.914773480537065,125.96630027368401,-8.767760362467003
14784,2623,CAN,TLS,1,-98.14238137209708,61.46907614534896,125.96630027368401,-8.767760362467003
14785,11917,NLD,TLS,2,5.512217100965398,52.298700374441786,125.96630027368401,-8.767760362467003
14786,2299,BRA,TLS,1,-53.054340035767105,-10.806773643498916,125.96630027368401,-8.767760362467003
14787,7884,ISR,TLS,2,35.003851206429005,31.484919390019698,125.96630027368401,-8.767760362467003
14788,7000,IDN,TLS,1,117.42340756227364,-2.221737936520542,125.96630027368401,-8.767760362467003
14789,16562,UKR,TLS,1,31.22912207026649,49.14882260840351,125.96630027368401,-8.767760362467003
14790,640,ARM,TLS,1,45.00029001101478,40.21660761230143,125.96630027368401,-8.767760362467003
14791,15740,TLS,TLS,8,125.96630027368401,-8.767760362467003,125.96630027368401,-8.767760362467003
14792,16814,USA,MLI,7,-112.5994359115045,45.705628002151784,-3.543294339453343,17.267772061700715
14793,7172,IND,MLI,10,79.59370376325381,22.925006407408517,-3.543294339453343,17.267772061700715
14794,5632,GBR,MLI,1,-2.8531353951805545,53.914773480537065,-3.543294339453343,17.267772061700715
14795,4033,DEU,MLI,3,10.288485092742851,51.13372269040778,-3.543294339453343,17.267772061700715
14796,2570,CAN,MLI,3,-98.14238137209708,61.46907614534896,-3.543294339453343,17.267772061700715
14797,5409,FRA,MLI,1,-2.349014,48.864715999999994,-3.543294339453343,17.267772061700715
14798,832,AUS,MLI,2,134.50277547536595,-25.730654779726077,-3.543294339453343,17.267772061700715
14799,11868,NLD,MLI,2,5.512217100965398,52.298700374441786,-3.543294339453343,17.267772061700715
14800,2251,BRA,MLI,4,-53.054340035767105,-10.806773643498916,-3.543294339453343,17.267772061700715
14801,13947,RUS,MLI,1,96.80331818290135,61.961663494923,-3.543294339453343,17.267772061700715
14802,4839,ESP,MLI,1,-3.6170206023873743,40.348656106226734,-3.543294339453343,17.267772061700715
14803,7838,ISR,MLI,1,35.003851206429005,31.484919390019698,-3.543294339453343,17.267772061700715
14804,9517,LKA,MLI,1,80.66723574931649,7.700534417248106,-3.543294339453343,17.267772061700715
14805,11389,MYS,MLI,1,109.69814844862971,3.725588425773716,-3.543294339453343,17.267772061700715
14806,12296,NZL,MLI,1,172.70192594405574,-41.66257875715869,-3.543294339453343,17.267772061700715
14807,501,ARG,MLI,1,-65.17536077114173,-35.4468214894951,-3.543294339453343,17.267772061700715
14808,4668,EGY,MLI,1,29.844461513124408,26.50661999974957,-3.543294339453343,17.267772061700715
14809,9012,KOR,MLI,1,127.8213171283307,36.427598604154866,-3.543294339453343,17.267772061700715
14810,364,ARE,MLI,1,54.206714761596324,23.86863365334761,-3.543294339453343,17.267772061700715
14811,5197,FIN,MLI,1,26.211764610296353,64.50409403963651,-3.543294339453343,17.267772061700715
14812,12778,PER,MLI,1,-74.39180581684722,-9.191562905134553,-3.543294339453343,17.267772061700715
14813,3761,CYP,MLI,1,33.5582859592249,35.273957681259716,-3.543294339453343,17.267772061700715
14814,3761,CYP,MLI,1,33.03955380295407,34.90706085094344,-3.543294339453343,17.267772061700715
14815,3582,CUB,MLI,3,-78.96068490970256,21.631751541025228,-3.543294339453343,17.267772061700715
14816,10675,MLI,MLI,16,-3.543294339453343,17.267772061700715,-3.543294339453343,17.267772061700715
14817,16865,USA,SUR,6,-112.5994359115045,45.705628002151784,-55.91145629952073,4.120008031758887
14818,7221,IND,SUR,8,79.59370376325381,22.925006407408517,-55.91145629952073,4.120008031758887
14819,5679,GBR,SUR,2,-2.8531353951805545,53.914773480537065,-55.91145629952073,4.120008031758887
14820,4080,DEU,SUR,5,10.288485092742851,51.13372269040778,-55.91145629952073,4.120008031758887
14821,2613,CAN,SUR,2,-98.14238137209708,61.46907614534896,-55.91145629952073,4.120008031758887
14822,875,AUS,SUR,2,134.50277547536595,-25.730654779726077,-55.91145629952073,4.120008031758887
14823,12572,PAK,SUR,1,69.41399806318128,29.973460025547396,-55.91145629952073,4.120008031758887
14824,11908,NLD,SUR,1,5.512217100965398,52.298700374441786,-55.91145629952073,4.120008031758887
14825,2291,BRA,SUR,1,-53.054340035767105,-10.806773643498916,-55.91145629952073,4.120008031758887
14826,13987,RUS,SUR,2,96.80331818290135,61.961663494923,-55.91145629952073,4.120008031758887
14827,4882,ESP,SUR,2,-3.6170206023873743,40.348656106226734,-55.91145629952073,4.120008031758887
14828,7876,ISR,SUR,1,35.003851206429005,31.484919390019698,-55.91145629952073,4.120008031758887
14829,7531,IRN,SUR,2,54.28545149689143,32.51891731762539,-55.91145629952073,4.120008031758887
14830,2767,CHE,SUR,1,8.118300613385486,46.79173768366762,-55.91145629952073,4.120008031758887
14831,1292,BEL,SUR,1,4.580834113854935,50.65244095902296,-55.91145629952073,4.120008031758887
14832,13392,PRT,SUR,2,-8.055765588295687,39.63404977497817,-55.91145629952073,4.120008031758887
14833,10529,MEX,SUR,1,-102.5763495239869,23.935371902244835,-55.91145629952073,4.120008031758887
14834,6162,GRC,SUR,1,22.71981344709505,39.06671589971396,-55.91145629952073,4.120008031758887
14835,11676,NGA,SUR,1,7.995127754089785,9.548318418209963,-55.91145629952073,4.120008031758887
14836,6663,HRV,SUR,1,16.566189771645533,45.01623399593114,-55.91145629952073,4.120008031758887
14837,5002,EST,SUR,2,25.824725613026608,58.6436954266309,-55.91145629952073,4.120008031758887
14838,11299,MWI,SUR,1,34.193605326922366,-13.172834992341919,-55.91145629952073,4.120008031758887
14839,14919,SUR,SUR,6,-55.91145629952073,4.120008031758887,-55.91145629952073,4.120008031758887
14840,16763,USA,GIN,6,-112.5994359115045,45.705628002151784,-11.060853741185458,10.44827287727134
14841,7121,IND,GIN,6,79.59370376325381,22.925006407408517,-11.060853741185458,10.44827287727134
14842,5584,GBR,GIN,1,-2.8531353951805545,53.914773480537065,-11.060853741185458,10.44827287727134
14843,2526,CAN,GIN,1,-98.14238137209708,61.46907614534896,-11.060853741185458,10.44827287727134
14844,5364,FRA,GIN,2,-2.349014,48.864715999999994,-11.060853741185458,10.44827287727134
14845,2208,BRA,GIN,1,-53.054340035767105,-10.806773643498916,-11.060853741185458,10.44827287727134
14846,13077,POL,GIN,1,19.31101430844868,52.14826021933187,-11.060853741185458,10.44827287727134
14847,7449,IRN,GIN,1,54.28545149689143,32.51891731762539,-11.060853741185458,10.44827287727134
14848,1442,BGD,GIN,1,90.26792827719599,23.839461795344057,-11.060853741185458,10.44827287727134
14849,2694,CHE,GIN,1,8.118300613385486,46.79173768366762,-11.060853741185458,10.44827287727134
14850,12259,NZL,GIN,1,172.70192594405574,-41.66257875715869,-11.060853741185458,10.44827287727134
14851,4627,EGY,GIN,1,29.844461513124408,26.50661999974957,-11.060853741185458,10.44827287727134
14852,11606,NGA,GIN,1,7.995127754089785,9.548318418209963,-11.060853741185458,10.44827287727134
14853,16156,TWN,GIN,1,120.97480073748623,23.74096497978493,-11.060853741185458,10.44827287727134
14854,10013,MAR,GIN,1,-8.420479544549693,29.885394698302054,-11.060853741185458,10.44827287727134
14855,12748,PER,GIN,1,-74.39180581684722,-9.191562905134553,-11.060853741185458,10.44827287727134
14856,9166,LAO,GIN,1,103.75025989504464,18.444978089036084,-11.060853741185458,10.44827287727134
14857,5992,GIN,GIN,4,-11.060853741185458,10.44827287727134,-11.060853741185458,10.44827287727134
14858,16753,USA,FJI,6,-112.5994359115045,45.705628002151784,163.85316464458234,-17.316309426382652
14859,7113,IND,FJI,7,79.59370376325381,22.925006407408517,163.85316464458234,-17.316309426382652
14860,5577,GBR,FJI,3,-2.8531353951805545,53.914773480537065,163.85316464458234,-17.316309426382652
14861,3982,DEU,FJI,2,10.288485092742851,51.13372269040778,163.85316464458234,-17.316309426382652
14862,2519,CAN,FJI,1,-98.14238137209708,61.46907614534896,163.85316464458234,-17.316309426382652
14863,5357,FRA,FJI,1,-2.349014,48.864715999999994,163.85316464458234,-17.316309426382652
14864,785,AUS,FJI,1,134.50277547536595,-25.730654779726077,163.85316464458234,-17.316309426382652
14865,12477,PAK,FJI,1,69.41399806318128,29.973460025547396,163.85316464458234,-17.316309426382652
14866,13071,POL,FJI,1,19.31101430844868,52.14826021933187,163.85316464458234,-17.316309426382652
14867,7951,ITA,FJI,2,12.140788372235873,42.751183052964265,163.85316464458234,-17.316309426382652
14868,12871,PHL,FJI,2,122.90267236988682,11.763799362297664,163.85316464458234,-17.316309426382652
14869,6908,IDN,FJI,1,117.42340756227364,-2.221737936520542,163.85316464458234,-17.316309426382652
14870,2959,CHN,FJI,1,103.88361230063248,36.555066531858685,163.85316464458234,-17.316309426382652
14871,2687,CHE,FJI,2,8.118300613385486,46.79173768366762,163.85316464458234,-17.316309426382652
14872,15998,TUR,FJI,1,35.11690015093841,39.06837194061471,163.85316464458234,-17.316309426382652
14873,11345,MYS,FJI,1,109.69814844862971,3.725588425773716,163.85316464458234,-17.316309426382652
14874,949,AUT,FJI,1,14.076158884337072,47.6139487927463,163.85316464458234,-17.316309426382652
14875,7296,IRL,FJI,1,-8.010236544877014,53.180591209950066,163.85316464458234,-17.316309426382652
14876,4168,DNK,FJI,1,9.876372937675002,56.06393446179454,163.85316464458234,-17.316309426382652
14877,12254,NZL,FJI,2,172.70192594405574,-41.66257875715869,163.85316464458234,-17.316309426382652
